periodo,año,trimestre,crecimiento_pbi,liquidez_pbi,credito_mn_pbi,credito_total_pbi
2005T1,2005,1,5.62610272551144,23.5883517032907,5.99076273151753,22.2574417515672
2005T2,2005,2,5.42677459290465,24.0228285435467,6.14909250239643,23.1569431619428
2005T3,2005,3,6.46769284046735,24.382853673081,6.49969492404914,22.6593678433306
2005T4,2005,4,7.59728676389371,26.0477286631728,7.33522834782404,23.3798438453576
2006T1,2006,1,8.2838063083923,25.6894123447544,7.55137510593666,22.8598984662382
2006T2,2006,2,6.32946936688233,24.3960720828292,7.5646459261579,23.1220738033892
2006T3,2006,3,8.29459660072389,24.0197765424486,7.68334322916305,22.9941185331195
2006T4,2006,4,7.32421766814196,25.8280137552214,8.2401414092221,22.9876359287395
2007T1,2007,1,5.28679996611724,24.1877055377393,8.53710368428535,21.7753266083483
2007T2,2007,2,6.33311562493895,24.5728764137741,9.18645154637886,23.6227657832816
2007T3,2007,3,10.8415978967369,25.6086901662434,9.71747665388258,24.3115281285494
2007T4,2007,4,11.4243686662419,27.6802672683808,10.2750461636101,25.5517266721539
2008T1,2008,1,10.1455695986431,28.3151957088539,10.7520812733801,26.3147090889976
2008T2,2008,2,10.5322922508568,28.6526202589211,11.6620608539843,27.4295792474952
2008T3,2008,3,9.57948482342274,30.038560513158,12.2276473462431,28.4404790629835
2008T4,2008,4,6.4842055822799,30.7152863156325,13.6486277208635,30.1283977363474
2009T1,2009,1,2.59405042261334,30.6197837582969,14.2167755030174,29.9291557783905
2009T2,2009,2,-0.733582551271934,31.2747081678359,14.5955086951429,30.3915142866292
2009T3,2009,3,-0.100544789876016,31.873183423815,15.0167793894585,30.4730753426333
2009T4,2009,4,2.72824847515562,32.6273186196241,15.4672412484975,31.281938880026
2010T1,2010,1,5.4824321093648,32.6455147334687,15.5963013739348,31.3748270980656
2010T2,2010,2,9.41530970543793,32.7902137978903,15.9656561606143,32.0864838384108
2010T3,2010,3,9.56931947446718,33.0571635716996,15.9588255505891,32.1963525769182
2010T4,2010,4,8.66780740574312,34.8342514841736,16.3566884414182,33.0924965538136
2011T1,2011,1,8.41386244834288,34.4978703293075,16.474161229954,33.1607396852763
2011T2,2011,2,5.28463914139096,34.874699252038,16.9347770722985,34.416648975754
2011T3,2011,3,5.81154957054394,34.6135903993913,16.9840223687482,34.3527280723661
2011T4,2011,4,6.01421841762249,36.5108493525808,17.6645141277798,35.4111901097063
2012T1,2012,1,6.11060643214103,36.4977137361705,17.7578712067011,35.5508036279524
2012T2,2012,2,5.89423225010583,36.3416607155702,18.1446553544746,36.4947024174702
2012T3,2012,3,7.02049033608325,36.6015977037869,18.5801087854963,37.2742923361749
2012T4,2012,4,5.55699303440734,38.1764651002902,18.9197874347302,37.7014054220255
2013T1,2013,1,4.9782405263025,38.2587384273055,19.1254352385878,37.5021982796836
2013T2,2013,2,6.26403025581333,38.1114056935293,19.7835110157191,37.8943982277798
2013T3,2013,3,5.22664632850422,38.6615162236864,20.7471438167351,38.6634864042333
2013T4,2013,4,6.84408818109881,39.6482127263741,21.5146953411532,39.2459735635826
2014T1,2014,1,4.95532995988949,39.4631589651212,22.1738866813673,39.4041850764661
2014T2,2014,2,1.95890773723789,38.8479800815094,22.5796273648648,40.3756499872349
2014T3,2014,3,1.82319001468114,38.7199632930259,22.9856876692516,40.3336123405463
2014T4,2014,4,1.06868711673028,40.140681739421,23.9803454942134,40.7049664365217
2015T1,2015,1,1.93090525732131,39.4535313409029,25.0498319605746,40.6426842797996
2015T2,2015,2,3.1760690649106,38.6789128357453,26.4791585949976,40.8058277439588
2015T3,2015,3,3.15574823535802,39.4653508117954,28.0592599177292,41.5361346965153
2015T4,2015,4,4.61713313594792,40.0513278956558,28.7406912034274,41.1538728780317
2016T1,2016,1,4.47877532247201,39.1615350159275,28.7991871485214,40.7723575125738
2016T2,2016,2,3.73530679763956,38.5461492069923,28.7285375265721,40.5317264936982
2016T3,2016,3,4.61185296066992,38.1862394157571,28.286945639772,40.1512787255824
2016T4,2016,4,3.07008240468808,38.7730180984907,28.4038631057995,40.0743266106717
2017T1,2017,1,2.28384722684001,38.086905590707,27.9352116866296,39.5780414377021
2017T2,2017,2,2.64876822080006,37.68618523771,27.793153531422,39.4334224558253
2017T3,2017,3,2.81466020575615,38.5509067088904,27.8182527693318,39.5597887191688
2017T4,2017,4,2.32125693646935,40.0344813587073,28.0605235810515,40.0960982620696
2018T1,2018,1,3.1669643742356,40.1208637095286,28.1778617636396,39.7086498718975
2018T2,2018,2,5.59587497802038,39.2963835587405,28.406906722417,40.2377651412108
2018T3,2018,3,2.43890768297692,39.7603585913468,28.9229577180165,40.6791591997596
2018T4,2018,4,4.61766188329229,41.06785124914,29.6720867041414,41.2884781841628
2019T1,2019,1,2.39988948780513,40.7883783079909,29.9359747264675,41.2481565685005
2019T2,2019,2,1.15089854397031,41.1056388642609,30.3319549992962,41.7432888039057
2019T3,2019,3,3.38938575547274,41.5438239941331,30.5213761456488,41.7867083816243
2019T4,2019,4,2.06074684030079,42.9618780004547,31.1742948577725,40.9084494409276
2020T1,2020,1,-3.57423243054074,43.9644482399347,31.7823409001934,43.1115158857341
2020T2,2020,2,-30.0491996675133,53.3183219781247,37.7966984104986,49.5221387497664
2020T3,2020,3,-8.6873609957739,56.4108965624139,40.4530078232164,51.4251839625505
2020T4,2020,4,-1.38029554614657,58.0884884461731,40.0758561998803,50.6981672773223
2021T1,2021,1,4.2294221875615,56.8136075823822,38.7847863959781,48.9535291509825
2021T2,2021,2,42.0795938161447,49.5961347904138,35.8614558122787,45.8037508151189
2021T3,2021,3,11.7573241536267,48.2688905640361,35.0118256111489,43.9072108146074
2021T4,2021,4,3.46393308373806,47.6052393578632,34.7301248059945,43.4464016583334
2022T1,2022,1,3.93201482791984,46.5972122664702,34.6297578990868,43.4752744602753
2022T2,2022,2,3.43474849077365,44.8382163127302,34.2516382166411,43.4688355442819
2022T3,2022,3,2.05604222949604,45.7174858990685,33.7752594603891,43.0355080146788
2022T4,2022,4,2.00410587900409,45.0349815389812,33.2747711820182,42.4079049923982
2023T1,2023,1,-0.0205471468298432,44.0948459070152,32.6405558592012,41.8356577250558
2023T2,2023,2,-0.408804828559571,43.0912025428074,32.0583166050962,41.1296972060206
2023T3,2023,3,-0.621252194501964,42.8316515538112,31.598883349365,40.6238113374854
2023T4,2023,4,-0.329996843577709,43.4592227952987,31.4186899635771,40.1991075384064
2024T1,2024,1,1.48969668620424,43.4632032863327,30.7151271300953,39.2543855769229
2024T2,2024,2,3.8557124712651,43.1430252177284,30.5062215970674,38.9101768685412
2024T3,2024,3,4.10050251678472,44.2550626318981,29.4891090081411,37.5247158813104
