anio,trimestre,periodo_trimestral,credito_sector_privado,pbi_desestacionalizado,inflacion_ipc,tipo_cambio,creditos_sbs_millones,credito_privado_pct_pbi_bcrp
2005,1,2005T1,53054.10712714667,83.4196270794147,2.19758877245095,3.2619660317460304,69657.49133333332,22.2574417515672
2005,2,2005T2,55434.27918155,85.07635152217536,1.7657706308874233,3.255311904761907,73723.22933333334,23.1569431619428
2005,3,2005T3,57443.55751393,86.04936709299794,1.2441438401799867,3.272477192982457,76406.02733333333,22.6593678433306
2005,4,2005T4,61349.17249773999,88.04103180855066,1.2791933772445667,3.3939000000000035,81308.874,23.3798438453576
2006,1,2006T1,61886.587811729994,90.39348574640864,2.3667245182550136,3.340559281949933,81827.45933333333,22.8598984662382
2006,2,2006T2,63932.06113647667,91.22890275360764,2.319493065788367,3.2912486291486265,86661.96333333333,23.1220738033892
2006,3,2006T3,65948.51995721333,92.46471158590363,1.8038609595081398,3.2420433982684003,88987.78866666667,22.9941185331195
2006,4,2006T4,68934.88399681,93.97714252089054,1.5215359014882932,3.2216630135945934,92989.75733333333,22.9876359287395
2007,1,2007T1,71044.43506383,96.76335212652896,0.41539617845233273,3.1895103030303034,97089.16133333334,21.7753266083483
2007,2,2007T2,75766.8961746,99.18126639674809,0.8017737431916769,3.1720584290271137,105205.14,23.6227657832816
2007,3,2007T3,79638.35175663333,100.61343607968666,2.4037715108636566,3.1513134848484867,114783.65466666665,24.3115281285494
2007,4,2007T4,85111.74064833333,103.44194539703666,3.4974923566157137,3.000452582972583,123734.36466666666,25.5517266721539
2008,1,2008T1,87804.29826098,106.68475538489766,4.83837531599459,2.8885066871724767,130328.84733333334,26.3147090889976
2008,2,2008T2,93343.20918907668,109.04761395472833,5.539126705387424,2.81480876783786,139583.112,27.4295792474952
2008,3,2008T3,100063.29478488333,110.16571271208933,6.093621679861127,2.902375180375183,151776.25266666667,28.4404790629835
2008,4,2008T4,110378.87246569333,110.11545619894066,6.645766139243659,3.093215084175083,172523.01866666667,30.1283977363474
2009,1,2009T1,115029.58688545332,109.518377848866,5.598282446681343,3.187674489633173,177342.562,29.9291557783905
2009,2,2009T2,113900.45080623,109.06724972362933,3.9678833924974968,3.023114206349207,173035.72,30.3915142866292
2009,3,2009T3,115254.34691124666,110.05087048228667,1.9179594310929433,2.9576050144300132,174153.06666666665,30.4730753426333
2009,4,2009T4,117756.58193732332,113.01914554239333,0.41496688042415836,2.8779596491228063,176605.94733333332,31.281938880026
2010,1,2010T1,121692.77774401667,115.37140932704166,0.675340855354376,2.849839420289857,180932.08666666667,31.3748270980656
2010,2,2010T2,127630.68772586335,119.36343180935266,1.1499467496370068,2.841090793650794,190553.80000000002,32.0864838384108
2010,3,2010T3,131490.17459395668,120.70377010398467,2.16582103626088,2.8051514392040695,196245.22157133333,32.1963525769182
2010,4,2010T4,136097.22099489666,122.74349106912867,2.1297478336187496,2.80430134920635,202790.82290933336,33.0924965538136
2011,1,2011T1,143108.42466159,124.83193431112767,2.3565421559426665,2.7788633747411997,213206.02829933332,33.1607396852763
2011,2,2011T2,152999.48310517,125.93354693091233,3.104514629150913,2.78468546365915,232071.90775666665,34.416648975754
2011,3,2011T3,158669.87813100667,127.72053723793766,3.4748734368989402,2.7416914369256467,239693.3220986667,34.3527280723661
2011,4,2011T4,163733.09844258334,129.91906591993066,4.526955501179627,2.7108045697577268,247345.19958333333,35.4111901097063
2012,1,2012T1,169915.9285488633,131.60007572698,4.207535240451187,2.68221471861472,255136.29916333334,35.5508036279524
2012,2,2012T2,176598.72915564335,133.73352255678833,4.07343799214628,2.6657728619528602,265098.6939666667,36.4947024174702
2012,3,2012T3,182728.81163177665,136.51891892220831,3.5144105723383734,2.6178439682539665,274589.0604406667,37.2742923361749
2012,4,2012T4,187663.48968525333,137.025307009868,2.852597011529147,2.5842753703703703,282155.48007666663,37.7014054220255
2013,1,2013T1,191450.79446857332,139.80534977815367,2.6378209694941597,2.5748979266347702,189933.91269033332,37.5021982796836
2013,2,2013T2,199874.2197714433,141.54451243529567,2.51415278141882,2.66409019138756,149978.38423,37.8943982277798
2013,3,2013T3,210607.6063950467,143.690834414766,3.1161765976893037,2.785844444444443,159430.18756999998,38.6634864042333
2013,4,2013T4,218551.7625509,146.123386461294,2.951100669000077,2.7844855555555568,166350.2715276667,39.2459735635826
2014,1,2014T1,224880.87341613,145.88295548160767,3.4069630757396965,2.8094662337662335,171966.093981,39.4041850764661
2014,2,2014T2,231946.49532758002,145.31499164257198,3.5094839663419966,2.791972063492063,177385.46309166666,40.3756499872349
2014,3,2014T3,240055.70462045333,146.370470144995,2.9182116246694867,2.8219524531024534,183000.27659366667,40.3336123405463
2014,4,2014T4,249620.76998696,147.48235159949866,3.157067969334417,2.93158572871573,189520.10156733333,40.7049664365217
2015,1,2015T1,258579.15,148.67374158730135,2.954015909225563,3.0594854545454537,197829.50778166667,40.6426842797996
2015,2,2015T2,268818.4266666667,150.24857991707566,3.309508281626833,3.1445886507936502,208784.70899066667,40.8058277439588
2015,3,2015T3,277321.73666666663,150.96387826640432,3.8367177349931265,3.2133511038961036,216313.55457766665,41.5361346965153
2015,4,2015T4,288479.61,154.026965011735,4.076900081049003,3.323832063492063,224300.28749933335,41.1538728780317
2016,1,2016T1,293005.6066666667,155.370367350326,4.461175123876323,3.450845238095237,228096.55620633333,40.7723575125738
2016,2,2016T2,292397.88666666666,155.00131262915465,3.5964832150399832,3.31729393939394,228121.36629200002,40.5317264936982
2016,3,2016T3,299103.34,158.001491032047,3.0103870033410196,3.3385866826156296,232279.90580666668,40.1512787255824
2016,4,2016T4,302739.14999999997,158.58566506628634,3.3299340534368636,3.3949774436090236,233687.3920636667,40.0743266106717
2017,1,2017T1,301115.48001311,158.8863890469893,3.4403372854354166,3.28781011198946,231909.01237766666,39.5780414377021
2017,2,2017T2,304120.3077997033,160.13476785009502,3.155654058403787,3.2630647306397336,232936.55932066668,39.4334224558253
2017,3,2017T3,311159.06222093996,162.40845822682002,2.990291490650627,3.2458188615478103,235554.357062,39.5597887191688
2017,4,2017T4,318251.54691127996,162.30584112203698,1.6497790795120333,3.24619531024531,241586.84354833336,40.0960982620696
2018,1,2018T1,321175.35142562666,164.90982365271134,0.9319618823759379,3.2386581746031737,245003.63748666667,39.7086498718975
2018,2,2018T2,330172.30379288335,168.4425574165373,0.948298811123219,3.25871303030303,252991.54353866668,40.2377651412108
2018,3,2018T3,336325.1197134833,166.185246007875,1.3223191410873367,3.292584285714286,257949.93509366666,40.6791591997596
2018,4,2018T4,346721.41514695337,169.33019813401233,2.066838154062397,3.3582674641148333,266633.280652,41.2884781841628
2019,1,2019T1,349871.09,168.54286181610834,2.1266611013322767,3.32324422799423,266712.8397853333,41.2481565685005
2019,2,2019T2,358153.99666666664,171.17002037397097,2.53751760498032,3.32079484848485,272099.51533233334,41.7432888039057
2019,3,2019T3,366557.7133333334,171.64971157046065,2.0008812037157697,3.3421017460317466,277481.448204,41.7867083816243
2019,4,2019T4,374649.70999999996,172.535814096177,1.8824835971476535,3.362509761904763,284530.09844299994,40.9084494409276
2020,1,2020T1,381456.86000000004,162.054804299201,1.87130892762276,3.4038993939393962,289641.20315666666,43.1115158857341
2020,2,2020T2,400170.8166666667,120.108792867389,1.70171396683099,3.43045507936508,310654.3754446667,49.5221387497664
2020,3,2020T3,418595.42,156.54144766329767,1.7895492910635669,3.5458825396825397,324711.4248946667,51.4251839625505
2020,4,2020T4,422670.21985120466,169.75323013256266,1.94648076163402,3.6026994227994233,325859.69454966666,50.6981672773223
2021,1,2021T1,419494.0270741854,169.66139799514835,2.5583576096570635,3.659939420289857,323303.06902166666,48.9535291509825
2021,2,2021T2,432293.7413520483,170.81483448671432,2.6952544734305133,3.7952956349206333,333655.321929,45.8037508151189
2021,3,2021T3,442720.515650711,174.91374233729036,4.665659405290847,4.04592064213564,344661.46269666665,43.9072108146074
2021,4,2021T4,444951.1720810256,175.52047504929797,5.970514978835534,4.023681139971139,345963.731247,43.4464016583334
2022,1,2022T1,442730.7552785066,176.32198516680668,6.21868327446029,3.80596986542443,345625.3926106667,43.4752744602753
2022,2,2022T2,451643.60009652935,176.86366777417666,8.289474882808685,3.748906877041083,353457.90600633336,43.4688355442819
2022,3,2022T3,460314.26374398527,178.212529486923,8.556225251637104,3.8919850079744798,360442.41079699993,43.0355080146788
2022,4,2022T4,459595.566377146,178.983572077561,8.39386214323695,3.89496626984127,357748.459983,42.4079049923982
2023,1,2023T1,454070.17286374496,176.23876330383766,8.570254856852614,3.8181418771566604,351872.665522,41.8356577250558
2023,2,2023T2,454373.3555320613,176.427640707112,7.4401428235775535,3.7015124098124104,350320.4969453334,41.1296972060206
2023,3,2023T3,456025.57329282165,177.01879667295734,5.500764869047823,3.6766728066378067,349612.7912443334,40.6238113374854
2023,4,2023T4,459603.89499070233,178.39822246471263,3.7389796696170468,3.780165478089163,350508.3500846667,40.1991075384064
2024,1,2024T1,454909.06083119,179.27939068288902,3.1210115448431464,3.7592234753550566,345434.80543300003,39.2543855769229
2024,2,2024T2,459288.35726108897,182.128528667649,2.2374655981676135,3.7444881180223297,350868.4795403334,38.9101768685412
2024,3,2024T3,457659.4887395517,184.21613270741366,1.9789237753260334,3.7583156349206335,348481.5580756667,37.5247158813104
2024,4,2024T4,460394.70161672594,186.27153740614003,2.0824912775871334,3.7563451594896335,349312.26327166666,36.8559484493693
2025,1,2025T1,456774.09315161867,186.59281385987967,1.5353640543780702,3.6987528138528134,352521.7696226667,36.2025486819508
2025,2,2025T2,462485.21562057995,187.99248327787333,1.6774019851206265,3.65404650793651,359427.52269066666,36.2966858312834
2025,3,2025T3,469614.0445929877,190.95148665044835,1.3845083883961833,3.5337115151515164,365936.9621863333,36.0749540772788
2025,4,2025T4,474703.66429697303,192.398666155553,1.4097290218589833,3.3842401435406697,367405.812755,35.8788687605334
